method,topic,n,accuracy,c2w_flip_rate
pac_math_pair_topic_stage_support_sum,precalculus,15,0.26666666666666666,0.2
pac_math_router_accuracy,algebra,29,0.3793103448275862,0.09090909090909091
pac_math_router_accuracy,counting_&_probability,8,0.25,0.0
pac_math_router_accuracy,geometry,8,0.5,0.0
pac_math_router_accuracy,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_router_accuracy,number_theory,12,0.25,0.4
pac_math_router_accuracy,prealgebra,20,0.3,0.25
pac_math_router_accuracy,precalculus,15,0.2,0.4
pac_math_router_balanced,algebra,29,0.3793103448275862,0.09090909090909091
pac_math_router_balanced,counting_&_probability,8,0.25,0.0
pac_math_router_balanced,geometry,8,0.5,0.0
pac_math_router_balanced,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_router_balanced,number_theory,12,0.25,0.4
pac_math_router_balanced,prealgebra,20,0.3,0.25
pac_math_router_balanced,precalculus,15,0.2,0.4
pac_math_router_safety,algebra,29,0.3793103448275862,0.09090909090909091
pac_math_router_safety,counting_&_probability,8,0.25,0.0
pac_math_router_safety,geometry,8,0.5,0.0
pac_math_router_safety,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_router_safety,number_theory,12,0.25,0.4
pac_math_router_safety,prealgebra,20,0.3,0.25
pac_math_router_safety,precalculus,15,0.2,0.4
pac_math_safety_first,algebra,29,0.27586206896551724,0.36363636363636365
pac_math_safety_first,counting_&_probability,8,0.125,0.5
pac_math_safety_first,geometry,8,0.5,0.0
pac_math_safety_first,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_safety_first,number_theory,12,0.3333333333333333,0.2
pac_math_safety_first,prealgebra,20,0.4,0.0
pac_math_safety_first,precalculus,15,0.26666666666666666,0.2
pac_math_stage_gate,algebra,29,0.27586206896551724,0.36363636363636365
pac_math_stage_gate,counting_&_probability,8,0.25,0.0
pac_math_stage_gate,geometry,8,0.5,0.0
pac_math_stage_gate,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_stage_gate,number_theory,12,0.25,0.4
pac_math_stage_gate,prealgebra,20,0.4,0.0
pac_math_stage_gate,precalculus,15,0.2,0.4
pac_math_utility,algebra,29,0.27586206896551724,0.36363636363636365
pac_math_utility,counting_&_probability,8,0.125,0.5
pac_math_utility,geometry,8,0.5,0.0
pac_math_utility,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_utility,number_theory,12,0.25,0.4
pac_math_utility,prealgebra,20,0.4,0.0
pac_math_utility,precalculus,15,0.26666666666666666,0.2
single_A,algebra,29,0.2413793103448276,0.36363636363636365
single_A,counting_&_probability,8,0.25,0.0
single_A,geometry,8,0.5,0.0
single_A,intermediate_algebra,28,0.2857142857142857,0.2
single_A,number_theory,12,0.3333333333333333,0.2
single_A,prealgebra,20,0.4,0.0
single_A,precalculus,15,0.2,0.4
single_B,algebra,29,0.20689655172413793,0.45454545454545453
single_B,counting_&_probability,8,0.125,0.5
single_B,geometry,8,0.375,0.25
single_B,intermediate_algebra,28,0.2857142857142857,0.2
single_B,number_theory,12,0.25,0.4
single_B,prealgebra,20,0.25,0.375
single_B,precalculus,15,0.26666666666666666,0.2
stateless_debate,algebra,29,0.3793103448275862,0.09090909090909091
stateless_debate,counting_&_probability,8,0.25,0.0
stateless_debate,geometry,8,0.5,0.0
stateless_debate,intermediate_algebra,28,0.2857142857142857,0.2
stateless_debate,number_theory,12,0.4166666666666667,0.0
stateless_debate,prealgebra,20,0.3,0.25
stateless_debate,precalculus,15,0.26666666666666666,0.2
